Tool,Upload,Download,Copy,Inversion,Grayscale,Threshold,Erosion-3x3-Cross,Erosion-3x3-Square,Erosion-1x3+3x1-Square,Convolution-3x3,Convolution-1x3+3x1,Convolution-5x5,Convolution-1x5+5x1,Gaussian-Blur-3x3
CUDA,0.005458,0.005874,0.000518,0.000504,0.000565,0.000520,0.001728,0.002040,0.002638,0.001362,0.001795,0.002530,0.002187,0.001723
OpenCV,0.001167,0.001455,0.000297,0.000125,0.000221,0.000125,0.000259,0.000270,0.000504,0.000234,0.000426,0.000327,0.000501,0.003848
MATLAB,0.001096,0.002004,0.000000,0.000008,0.000692,0.000002,0.000948,0.000980,0.001169,0.002640,0.005883,0.002867,0.005960,0.002245
SYCL,0.001080,0.001469,0.000125,0.000175,0.000153,0.000177,0.000795,0.000922,0.000807,0.000875,0.000799,0.001819,0.001107,0.000311
VisionGL,0.001720,0.001982,0.000192,0.000190,0.000190,0.000188,0.000364,0.000323,0.000503,0.000297,0.000489,0.000507,0.000629,0.000209
